sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,svisual,sdevice,sdevice,sdevice,sdevice,sdevice,svisual,,,,,,,,,,,,,,,,,,,,,,,,,
sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,sprocess,svisual,sdevice,sdevice,sdevice,sdevice,sdevice,svisual1,,,,,,,,,,,,,,,,,,,,,,,,,
Ge,FR,Esd,Wtop,Wbottom,H,L,Nstop,Nch,cDir,sOri,Type,,Isat,Ilin,Strain_Impact,WF,Vdd,,VtiWFd_100nA,VtiWFd_5nA,Vtgm,VtiLin,IdLin,SSlin,gmLin,IdSat,Ioff,VtiSat,SSSat,gmSat,IdLin_norm,IdSat_norm,Ioff_norm,Slope,SlFin,SwFin,ShFin,SlFin_pt,SwFin_pt,ShFin_pt,SlFin_diff_pct,SlFin_pt2,SlFin_pt_conv_pct
0.5,0,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,1,4.623,0.8,,-0.242,-0.134,-0.499,-0.462,9.524E-06,78.499,3.68E-05,2.675E-05,1.158E-11,-0.403,183.484,0.0001063,0.0001984,0.0005574,2.413E-10,0,-2262,508,490,-3482,389,-124,-53.9,-3508,-0.8
0.5,0,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,0,4.623,0.8,,-0.341,-0.227,-0.601,-0.577,3.451E-06,79.052,1.732E-05,8.182E-06,5.83E-12,-0.525,549.799,4.925E-05,7.189E-05,0.0001704,1.214E-10,0,-2262,508,490,-3482,389,-124,-53.9,-3508,-0.8
0.5,0.01,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,1,4.623,0.8,,-0.227,-0.116,-0.498,-0.456,1.046E-05,80.15,4.03E-05,2.926E-05,1.626E-11,-0.392,136.106,0.0001128,0.0002179,0.0006096,3.387E-10,0,-2449,494,642,-3511,393,-129,-43.4,-3536,-0.7
0.5,0.01,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,0,4.623,0.8,,-0.335,-0.22,-0.602,-0.575,3.612E-06,80.039,1.822E-05,8.591E-06,5.953E-12,-0.521,790.483,5.133E-05,7.525E-05,0.000179,1.24E-10,0,-2449,494,642,-3511,393,-129,-43.4,-3536,-0.7
0.5,0.02,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,1,4.623,0.8,,-0.206,-0.08,-0.495,-0.453,1.065E-05,84.699,4.143E-05,3.074E-05,4.645E-11,-0.38,125.189,0.0001149,0.000222,0.0006405,9.677E-10,0,-2521,485,707,-3484,397,-133,-38.2,-3508,-0.7
0.5,0.02,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,0,4.623,0.8,,-0.326,-0.207,-0.599,-0.572,3.702E-06,82.838,1.84E-05,8.972E-06,7.063E-12,-0.515,1508.375,5.277E-05,7.713E-05,0.0001869,1.471E-10,0,-2521,485,707,-3484,397,-133,-38.2,-3508,-0.7
0.5,0.03,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,1,4.623,0.8,,-0.125,x,-0.492,-0.452,1.022E-05,100.607,4.039E-05,3.108E-05,1.155E-09,-0.365,227.861,0.0001134,0.000213,0.0006474,2.406E-08,0,-2532,482,711,-3407,397,-138,-34.5,-3430,-0.7
0.5,0.03,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,0,4.623,0.8,,-0.306,-0.125,-0.594,-0.571,3.704E-06,95.251,1.797E-05,9.23E-06,7.264E-11,-0.509,291.172,5.332E-05,7.716E-05,0.0001923,1.513E-09,0,-2532,482,711,-3407,397,-138,-34.5,-3430,-0.7
0.5,0.035,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,1,4.623,0.8,,x,x,-0.492,-0.452,1.016E-05,112.93,4.029E-05,3.117E-05,5.048E-09,-0.355,311.045,0.0001131,0.0002117,0.0006495,1.052E-07,0,-2525,483,706,-3365,398,-141,-33.3,-3388,-0.7
0.5,0.035,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,0,4.623,0.8,,-0.29,x,-0.593,-0.57,3.709E-06,103.934,1.792E-05,9.305E-06,2.469E-10,-0.507,346.884,5.352E-05,7.726E-05,0.0001939,5.143E-09,0,-2525,483,706,-3365,398,-141,-33.3,-3388,-0.7
0.5,0.015,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,1,4.623,0.8,,-0.217,-0.1,-0.496,-0.454,1.06E-05,82.152,4.106E-05,3.021E-05,2.527E-11,-0.386,123.055,0.0001143,0.0002209,0.0006294,5.264E-10,0,-2493,490,682,-3502,395,-130,-40.5,-3527,-0.7
0.5,0.015,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,0,4.623,0.8,,-0.33,-0.213,-0.6,-0.573,3.675E-06,81.404,1.837E-05,8.843E-06,6.347E-12,-0.517,2478.832,5.232E-05,7.656E-05,0.0001842,1.322E-10,0,-2493,490,682,-3502,395,-130,-40.5,-3527,-0.7
0.5,0.022,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,1,4.623,0.8,,-0.196,-0.055,-0.492,-0.452,1.024E-05,87.469,4.019E-05,3.057E-05,9.25E-11,-0.377,139.368,0.0001131,0.0002133,0.0006368,1.927E-09,0,-2525,484,707,-3465,396,-133,-37.2,-3489,-0.7
0.5,0.022,0.0075,0.015,0.015,0.035,0.025,2E+018,2E+018,110,100,pMOS,,1,1,0,4.623,0.8,,-0.322,-0.198,-0.596,-0.572,3.676E-06,85.057,1.799E-05,9.022E-06,9.396E-12,-0.513,454.197,5.269E-05,7.658E-05,0.000188,1.957E-10,0,-2525,484,707,-3465,396,-133,-37.2,-3489,-0.7
